"A","alpha_0","lambda_0","m","mu0","sigma","tau","tc"
0.510997528705055,2.82442297558043,-3.90283939591765,-2.51823592827091,0.245400700988282,0.515619242364159,190.825695003909,2114.82569500391
0.55481572011662,2.24620282602237,-2.27346979938238,-1.82279482200228,0.201483460478822,0.501384795437482,156.185244662102,2080.1852446621
0.69722315888907,2.58449969660904,-2.39508634954671,-1.60025947711656,0.253164110194485,0.486655085657369,143.409738239418,2067.40973823942
0.670177942135221,2.4690128055741,-2.27403195883567,-1.6326780324919,0.20937961395025,0.495520531990853,147.451657609979,2071.45165760998
0.45033200619916,2.43384090165557,-3.28845243788418,-2.47054732230203,0.231726631305436,0.521068351359967,197.703894897672,2121.70389489767
0.562376499710579,2.70394611808705,-3.25019120343788,-2.15707495117281,0.246960529931579,0.478123608581943,184.593908468863,2108.59390846886
0.400333783689228,2.35675839492264,-3.46854946942853,-2.71629298007717,0.227198789720796,0.510512654708777,195.253421320938,2119.25342132094
0.831557501945067,2.78980141213216,-2.33988386279051,-1.38578962961299,0.291665871423701,0.501878097433512,124.338719756349,2048.33871975635
1.34369792520111,3.93898119355509,-2.88673007381076,-1.20636380750811,0.259360415056846,0.506794117373809,125.694866128927,2049.69486612893
0.821532972746837,3.1594547469046,-3.03766088181531,-1.67811908558328,0.244782886531616,0.520893793399679,143.980997909239,2067.98099790924
0.823332711411549,3.44302427844269,-3.59952180255969,-1.82292906645577,0.267977945206541,0.532410566362896,153.424364504181,2077.42436450418
0.887857394898604,3.2083004920567,-2.89832356707092,-1.59501849327667,0.211747159907476,0.50869410815604,150.472121021109,2074.47212102111
0.876471646469547,2.69865919462531,-2.07729522057869,-1.34205580319592,0.197445905442107,0.492086164695519,147.898499980775,2071.89849998077
0.889074814203232,3.12231445795769,-2.74128999568735,-1.52000046105484,0.23593413976716,0.502924259950104,141.965507255238,2065.96550725524
0.757240905360937,3.0794664763914,-3.13081138118732,-1.80535025948283,0.227996364154448,0.489574110977019,176.332274717174,2100.33227471717
0.90094626424637,2.6984974971158,-2.02062238085627,-1.2772840678041,0.22030663444109,0.471631719271682,140.876178837278,2064.87617883728
0.743954970170394,2.81182220559322,-2.65686245568609,-1.67175995196451,0.21801988575148,0.518300909793864,148.494294463573,2072.49429446357
0.699999171038734,2.61123824235592,-2.43520472610844,-1.61794262923433,0.247229752670843,0.509505601272802,140.282217954442,2064.28221795444
0.721432560067743,2.6199877638452,-2.37871710491346,-1.57119342121389,0.244629643106341,0.494548478090505,142.920403956389,2066.92040395639
1.00624871636919,3.1437124182807,-2.45538891331769,-1.35991729899044,0.202177820804609,0.505231297381728,136.395867823654,2060.39586782365
0.482810541288695,2.33642356735045,-2.82661345354019,-2.19524275606248,0.224364281839152,0.486690160045033,173.364326102678,2097.36432610268
0.794167472231696,2.94487309861004,-2.72999016899643,-1.59783922517518,0.256223804084021,0.50419962409645,144.002862560202,2068.0028625602
0.600523743795547,2.74597857755111,-3.13909251144315,-2.04732926966775,0.2389904686622,0.5287367576305,185.742400741754,2109.74240074175
1.6371227072327,4.11445626994084,-2.58513768126014,-1.02011411025683,0.236497948131776,0.512070106809989,108.334348642092,2032.33434864209
0.867926090475048,3.22684215619777,-2.99925028619542,-1.63077529183268,0.228163039213227,0.523501220429866,148.563596676488,2072.56359667649
0.839248474360768,3.28400336698117,-3.21259985684157,-1.74021803723049,0.21629631299368,0.501024818217676,150.019050050228,2074.01905005023
0.642186170775329,2.73704116249896,-2.91636392456455,-1.92723283946167,0.20380118700643,0.518180668020455,166.663000539477,2090.66300053948
0.792157984556733,3.08694606812159,-3.0073660220769,-1.68072869050362,0.267712231826384,0.492886912899879,141.707721634555,2065.70772163455
0.972271379208649,3.38242798347196,-2.94177616147822,-1.51515979543614,0.224286647091559,0.517336437731798,135.801037002164,2059.80103700216
1.02916587651588,3.40014022087622,-2.80833094679511,-1.42592740196371,0.225963852139563,0.533899271528928,139.407295962444,2063.40729596244
0.532756540316004,2.64611034839786,-3.2856940487981,-2.21725652421405,0.266157707386298,0.531428612955684,183.19988555435,2107.19988555435
0.50791559413109,2.57101029529834,-3.25353957178564,-2.25963059774351,0.271311870853721,0.505139637026387,175.540739791316,2099.54073979132
1.07937711411898,3.44697135158829,-2.75196021465782,-1.35550313442043,0.241237850032361,0.49764811384876,127.772635113697,2051.7726351137
1.04131963948445,3.5583782362944,-3.03990609425233,-1.50644060586579,0.202150157896298,0.522056501353399,135.310691047262,2059.31069104726
1.55529150146842,4.1166458806877,-2.72405097227478,-1.05707551707393,0.266356738808962,0.511300108462009,108.361174298185,2032.36117429818
0.737895216708641,2.82448694381768,-2.70286563564572,-1.64905419746776,0.264826581171937,0.491467213954455,139.332330236799,2063.3323302368
0.963954054636539,3.08123772257779,-2.46226100128188,-1.40934843649373,0.188880082675467,0.497214628426795,145.115751741362,2069.11575174136
0.520209814854607,2.67697907715731,-3.4439070423637,-2.32900790415445,0.24397226722649,0.509334404151642,181.669348355227,2105.66934835523
1.24835617618247,3.50773241488886,-2.46407774664295,-1.16128487109575,0.243655674644833,0.540273165613545,113.573734508909,2037.57373450891
0.619052499278427,2.50415738372798,-2.53242019448619,-1.79940087652933,0.223171834708279,0.510952887230548,157.505800351858,2081.50580035186
1.09679172720131,3.40184771857113,-2.63782257226661,-1.29430035499462,0.256517195048194,0.504302130727455,127.492941370877,2051.49294137088
0.366887789043163,2.18100240336103,-3.24129858332989,-2.72750732238615,0.244794384695785,0.481016868588079,191.48490282565,2115.48490282565
0.731030426371316,2.56026690012295,-2.24168733728454,-1.54308054887999,0.208055113715881,0.504893333926702,138.43141046922,2062.43141046922
0.69186625218061,2.89272945407701,-3.0236637746497,-1.88887625732362,0.201650231690525,0.526170809154599,183.570895813882,2107.57089581388
0.717243920565329,2.70344788617959,-2.54747034576755,-1.66076116916006,0.223847266453271,0.509556593243816,148.298315985703,2072.2983159857
0.774351408520404,3.15319125155661,-3.20998159217242,-1.78636388876562,0.249656977769367,0.497931749470587,139.970547035837,2063.97054703584
1.17261160850599,3.31720875526581,-2.34601846131134,-1.16709752077509,0.247355794885078,0.514825357142544,127.185972593897,2051.1859725939
0.876461531190888,2.77928814339147,-2.20330337074259,-1.3504049689761,0.235111362593589,0.492690881037867,132.353300814231,2056.35330081423
1.42761482276953,3.9157701255932,-2.68511776284693,-1.13199167726534,0.239446214503218,0.532062267858095,113.211125749613,2037.21112574961
0.537178947411691,3.0499976980491,-4.32932359082915,-2.60939499355992,0.229507864365752,0.521061740106459,214.409483204494,2138.40948320449
0.95591726644732,3.45766514995522,-3.12669535033283,-1.57480618845644,0.23375260178577,0.538538067931917,146.468663433688,2070.46866343369
0.938592577211932,3.07865080304527,-2.52454872252605,-1.42216046676725,0.217875304765446,0.519561519615766,135.145406921398,2059.1454069214
0.757168177337774,3.03529980221456,-3.04194139593831,-1.77582067399604,0.228555561734547,0.509513320931792,160.583172533761,2084.58317253376
0.973768320223567,3.25624875438906,-2.72219678188595,-1.49227811426461,0.179705193654808,0.523747886978321,142.580842673911,2066.58084267391
0.801811721695222,2.63299863079122,-2.16156786006167,-1.36129052500815,0.28061527378987,0.514191549147162,121.802082557094,2045.80208255709
0.831793358919809,3.23460705018644,-3.14461598452258,-1.72554472391611,0.218812618866112,0.497744673074204,160.998906379629,2084.99890637963
0.871279779415418,2.80521876506207,-2.25795792171838,-1.36941460602728,0.240412014156781,0.496203828179319,124.043849722223,2048.04384972222
1.08793260059256,3.26485642283077,-2.44943654043772,-1.29303454970905,0.207451979076159,0.492714280949639,122.899107874306,2046.89910787431
0.54754122123647,2.29177008467165,-2.39808890969672,-1.8587783916302,0.234004759468746,0.505496926279318,153.743740657688,2077.74374065769
0.768273621280229,2.42584174890061,-1.91491287339238,-1.37603964806701,0.20272192964944,0.487945115439662,140.625486430196,2064.6254864302
0.368477068135229,2.35559089423085,-3.76469049286054,-2.98265422025458,0.213733150812916,0.502434237339633,220.659712569027,2144.65971256903
0.88054036093689,2.98748296650998,-2.53397086355334,-1.47094206710541,0.225449773088781,0.504886932853997,130.881183752198,2054.8811837522
0.580888419772597,2.39705630449137,-2.47288409069645,-1.86964016517201,0.193627256676198,0.505012732374186,163.392786682882,2087.39278668288
1.10528060612741,3.30885144901917,-2.4764068624249,-1.2717437784709,0.225093961500153,0.503494026103154,127.124394730005,2051.12439473
1.39802710802717,3.77647935957078,-2.55034331440642,-1.10883983257631,0.24180613769388,0.501206638453622,113.039201052833,2037.03920105283
0.529702195651532,2.73946156898757,-3.54191928482057,-2.32900100086002,0.256849682294164,0.504122513517756,185.809281697089,2109.80928169709
0.508015773636446,2.65360882670621,-3.46526632173646,-2.36231479067324,0.249423824952125,0.517280942097092,184.330955916089,2108.33095591609
0.728415395433786,2.89712893406823,-2.880690095662,-1.74406739093349,0.244584243991747,0.512945144430261,145.336593001285,2069.33659300129
0.734937606906806,2.84474176262043,-2.75280364616822,-1.71902500985447,0.216337758281276,0.517372702042691,149.853064543969,2073.85306454397
0.750607054215235,2.84150888125892,-2.68921424230249,-1.67035010057409,0.222457104808317,0.4875700991419,157.292053301386,2081.29205330139
0.850735249627033,2.89392852818875,-2.46105422631079,-1.4929442307146,0.2078954426488,0.536673725965249,147.620910867791,2071.62091086779
0.63988595387826,2.64902904551003,-2.74164280424682,-1.82615173564861,0.243771060323569,0.513493118937986,141.580778047461,2065.58077804746
0.748887276781861,2.96307258960782,-2.93094816920043,-1.70179261001574,0.276524208465151,0.50140025111625,135.23919599678,2059.23919599678
1.19309714820012,3.58309267828099,-2.69017346167468,-1.26101362555412,0.24057938541165,0.554503855222715,126.1922414221,2050.1922414221
0.790501175365994,3.159843911836,-3.15768459880665,-1.82379367251622,0.174839606158557,0.518017412624957,173.362991565666,2097.36299156567
0.646682316715662,2.92418888993621,-3.30567283308988,-2.01206178895699,0.248854285559662,0.49713177536623,158.553589620336,2082.55358962034
1.31556419216981,3.93379053346665,-2.94069800114977,-1.27257798039751,0.222518403678784,0.530139852421887,130.667798055102,2054.6677980551
0.798144384744246,2.85176991365551,-2.54734349945867,-1.60092364221713,0.185576374674755,0.496537674436948,170.705419061664,2094.70541906166
0.972559251000848,3.21887364444281,-2.66337180182751,-1.41984530718559,0.235001757983091,0.52381408526629,127.52555825052,2051.52555825052
0.748692399459817,3.04690797952678,-3.09995408074201,-1.81370794003613,0.221111687974735,0.500407140041303,158.168890322104,2082.1688903221
0.50601423275249,2.41109643470726,-2.87214550558975,-2.09849127760813,0.283948067617373,0.504884822883531,152.637383880708,2076.63738388071
0.73185802413206,2.83268653075813,-2.74100738017276,-1.70724991491488,0.228020613899455,0.510230370020769,158.79123533295,2082.79123533295
0.744463906826684,3.12405437608326,-3.27743079793024,-1.85847964503422,0.239710977396157,0.52023889329314,153.807206203625,2077.80720620363
1.00142934867214,3.57728735912364,-3.1946799009621,-1.5488559398129,0.237234793331185,0.519828913801396,134.47256518625,2058.47256518625
0.831895774677412,3.08123050887232,-2.85311626101452,-1.64315010091007,0.208782919225262,0.519392575600903,141.106856845674,2065.10685684567
0.688669860579424,2.49941898361825,-2.26781205816644,-1.58362732843288,0.231044059621854,0.500069581581384,140.921452537131,2064.92145253713
0.48685314900441,2.28201624008971,-2.67411134686221,-2.10071671342902,0.242922477111609,0.53609036960193,167.11286491097,2091.11286491097
0.393463428771022,2.5092150213398,-4.00047346394001,-2.98829243549447,0.200333034955606,0.514711845402932,222.437466284747,2146.43746628475
0.473713047058124,2.98284833713462,-4.69555581042243,-2.89687261780155,0.251497852105124,0.536076223110998,207.658462899523,2131.65846289952
0.613369552710535,3.06165424909286,-3.82058691190531,-2.26752753138902,0.228238875309143,0.508684607535948,181.004368623356,2105.00436862336
0.558491349741136,2.81732769215146,-3.55302518501069,-2.27817315434531,0.244093030670186,0.499703859566175,185.191778849667,2109.19177884967
1.42634465913873,3.98628497520143,-2.78517324016058,-1.13806286225628,0.25931502592134,0.500468374388872,113.074703409163,2037.07470340916
0.706389481159313,2.73166263954267,-2.64088756107565,-1.71661447169845,0.216924116007816,0.501300164201688,171.53743801432,2095.53743801432
1.01139879648214,3.24354149507941,-2.60049781226128,-1.32413106297814,0.279361795803747,0.501715817960436,123.422676243406,2047.42267624341
0.623474082636281,3.18226853463573,-4.06064714980316,-2.31439919108194,0.237646373651009,0.50562329974042,181.104529932341,2105.10452993234
0.825615877556559,3.17975308027005,-3.06160223123684,-1.70536738633467,0.220318133232038,0.515283918645372,144.17721324528,2068.17721324528
0.603862512774988,2.19052102458631,-1.98653760485321,-1.61147056591327,0.202287514978355,0.497619177788296,151.766300504284,2075.76630050428
0.64343520694589,2.82268800269977,-3.09571479559063,-1.96984808681704,0.223603539880429,0.527027529638187,173.831171863638,2097.83117186364
0.466585664142224,2.42278144736236,-3.14511910287391,-2.37766732049067,0.218620599988444,0.511207138282179,193.368373943359,2117.36837394336
0.541561931718298,2.73963151475917,-3.46478417198172,-2.27797131037456,0.251408391469253,0.492911893020071,205.782729108221,2129.78272910822
0.438378550272784,2.75711429458586,-4.33511130316451,-2.87809117456543,0.266581726139021,0.524551917919115,212.736504628362,2136.73650462836
0.991586395201473,2.84553652736052,-2.04144544734747,-1.24439015971528,0.1904502844108,0.501541820105502,128.467265673372,2052.46726567337
0.657241841523115,2.48274936339553,-2.34466371889688,-1.66585795984834,0.222905967324883,0.52997428604872,157.812051015289,2081.81205101529
0.764929064860862,2.82384115407202,-2.60614978229427,-1.59691630461116,0.248902663312138,0.534884421176379,138.755635064926,2062.75563506493
0.545582583959704,2.67529894136464,-3.27962467832156,-2.24287933711122,0.208902501256844,0.510325188107135,198.1565031872,2122.1565031872
0.897522521157973,3.15985506716891,-2.78117924902623,-1.51814825607794,0.242172511746416,0.524943364155915,131.689543761221,2055.68954376122
1.47073652143323,4.16808998695942,-2.95310782832492,-1.18533631396146,0.231671398234881,0.548919963596024,120.653622876333,2044.65362287633
0.409829141308678,2.40367846156659,-3.52443833554008,-2.66454360883322,0.267993660101695,0.522480199858357,195.403979183251,2119.40397918325
0.986099647440822,3.28020636137591,-2.7278566119396,-1.44867172683241,0.214550833833179,0.514866930257914,137.585883412736,2061.58588341274
0.732151286912611,2.82849281658423,-2.73180275595948,-1.6369787323867,0.294652657972271,0.499165804812943,136.095100105322,2060.09510010532
0.777792283969364,3.21158289851849,-3.3152375404841,-1.83435324582276,0.230197254812569,0.529890782863258,162.984741302053,2086.98474130205
0.675586029258237,2.73184587451703,-2.7616697055998,-1.76238999191967,0.259444205507765,0.533474122006659,141.894262036282,2065.89426203628
1.11141312278413,3.30368198123283,-2.45505348312374,-1.20276543363911,0.283487478759915,0.512529424531969,116.255816928118,2040.25581692812
0.698444298346684,2.70956703866534,-2.62789515012171,-1.69721558165619,0.24250033060715,0.504538909723037,139.837935611044,2063.83793561104
0.669162298891716,2.97898293225167,-3.31546596593407,-1.95989007760678,0.266014562557155,0.515447259030236,153.568062132382,2077.56806213238
0.804322880903985,2.91403919371897,-2.63937052648139,-1.58370217127176,0.227783777284033,0.515388929840245,145.633079208269,2069.63307920827
0.861024662015543,3.31195561720843,-3.18488264455788,-1.6559042602601,0.267359824566218,0.52564024618266,136.572380950109,2060.57238095011
0.657077867772214,3.1537290307529,-3.78418117822739,-2.15126766496713,0.248546105541862,0.518281414983722,165.835680417325,2089.83568041732
1.19157003277027,3.25683757417689,-2.22542332654806,-1.14500998807513,0.221606108590667,0.509841182243805,124.266099441604,2048.2660994416
0.770180407507758,2.97476853266438,-2.87245940583118,-1.66613240198829,0.265083001354999,0.509974341425523,142.940980035364,2066.94098003536
0.677717344754873,2.87430589420801,-3.04759588839618,-1.83450716302798,0.286071509226325,0.505366942907855,147.75552555579,2071.75552555579
0.619092301715022,3.29716841168393,-4.39002371087897,-2.40158102740994,0.26132432818085,0.526146377591452,181.190384369078,2105.19038436908
0.825875905341226,3.21845933982094,-3.13560440953924,-1.71588677877643,0.232625896678828,0.521595267984715,145.983691110199,2069.9836911102
0.912973969041044,3.07036802706217,-2.5814426646544,-1.48370997767903,0.197810049823603,0.51553794945347,162.765956848645,2086.76595684864
0.663631612769587,2.6848483438136,-2.71551659481501,-1.79864078114485,0.22420464405175,0.489758352153052,162.84075083749,2086.84075083749
0.796324314377698,2.73007611402749,-2.33991209793963,-1.52088694576962,0.193286579222489,0.528773002367563,161.028162776249,2085.02816277625
0.860184051744508,3.08376258363776,-2.76382468756488,-1.53229351262367,0.260208090599321,0.508789105099444,137.850717650921,2061.85071765092
0.772744906988338,2.93410095055509,-2.78518444773723,-1.65095895544511,0.247533628602019,0.503767574744517,143.240537031507,2067.24053703151
0.93091204207237,2.92622865942193,-2.29957659269289,-1.3334374470774,0.238262416696859,0.525513413093861,124.706470264708,2048.70647026471
0.70239099740863,2.7905207614071,-2.77160660820436,-1.7876441764377,0.198799821066763,0.496287407420007,156.851743008905,2080.85174300891
0.801734075232006,3.15200320206419,-3.0980110777217,-1.73776525007742,0.227975822579401,0.515889272063483,164.127497996274,2088.12749799627
0.956243240048915,3.3387766705781,-2.91438129680957,-1.45079984156128,0.294978079131423,0.512936003273172,124.390230995013,2048.39023099501
0.701525358451087,3.22572579959055,-3.70810078666229,-2.04048221778359,0.258597751836251,0.522716364992522,166.003958716807,2090.00395871681
0.711479342329791,2.6504511713485,-2.46841018205079,-1.62840779443511,0.234226166706612,0.511285661761723,139.136069001891,2063.13606900189
0.748952263738755,2.91508255743654,-2.83653135456536,-1.73301880399821,0.213088243522079,0.52221449153194,151.644095657396,2075.6440956574
0.594141710504855,2.77074293277847,-3.23029685671222,-2.09885790368776,0.232861014366403,0.521277097375675,159.065294966733,2083.06529496673
1.18644109719938,3.71675114355647,-2.91085648831138,-1.36565488607918,0.200689685231589,0.518662919410782,134.743334893706,2058.74333489371
0.671806619363718,2.56502314334891,-2.44837708362675,-1.63384898486239,0.275199742417415,0.499274255649485,139.347190798554,2063.34719079855
0.904858525098924,3.31328286267622,-3.03302754618567,-1.59302584654446,0.237803377457156,0.527277740724662,125.171274050669,2049.17127405067
0.624542318301834,3.03334810117423,-3.68317743780593,-2.16186025392111,0.266596563402393,0.537981195000935,166.795654323968,2090.79565432397
0.66174484647788,2.94009433286034,-3.26566755001031,-1.95256478283215,0.268906490052649,0.497618537516985,152.337079104607,2076.33707910461
1.340255062879,3.62486482371382,-2.45095977514396,-1.13135703654454,0.220947059933656,0.51871854542743,133.265201872228,2057.26520187223
0.928460862600563,3.47777705221406,-3.25671595651042,-1.63010579690688,0.242766389904001,0.510398996082033,155.907554202649,2079.90755420265
0.810089426735547,3.57959261990961,-3.95434223112453,-1.96563184635318,0.24374930452448,0.507334256276752,156.262625916544,2080.26262591654
0.522411145637024,2.29653859334422,-2.52391701190078,-1.95355992018188,0.244458453396115,0.49990258513938,159.41095290236,2083.41095290236
0.567317160170662,2.37706166122522,-2.48997498135216,-1.8403520542814,0.254650378317457,0.527088266777415,161.740641325505,2085.74064132551
0.745369991135531,3.14329541219665,-3.31389315569453,-1.87566904461028,0.232878018981599,0.514387683736695,179.937131798569,2103.93713179857
1.02040923535787,3.21187867845767,-2.52745768258187,-1.33531523165209,0.238503667258214,0.51278136404399,131.706788459305,2055.70678845931
0.618602836149572,3.31143377210302,-4.43159689312072,-2.42864965215136,0.247893016739954,0.510530168535612,179.113221240339,2103.11322124034
0.549446340484747,3.21392788939745,-4.69988228019398,-2.66887121555658,0.255825567901817,0.542223103368011,212.068224243051,2136.06822424305
0.61171241225844,2.83480322165271,-3.28426771488226,-2.07504571799714,0.242058827247101,0.50942796374732,166.065670398741,2090.06567039874
0.724587360602268,2.90309821579421,-2.90785476976244,-1.74841540939382,0.254861471796318,0.505865312594859,145.789755371633,2069.78975537163
0.422321980175415,2.63876030589594,-4.1218882030956,-2.8536927910085,0.270416809917213,0.50443403923373,210.890921305654,2134.89092130565
0.566587883417414,2.90198237010151,-3.71588500339308,-2.32525968580705,0.235669037728306,0.508902657440437,182.336285048916,2106.33628504892
0.732692349214751,2.94640455653141,-2.96212312713961,-1.75596673161699,0.254702930546926,0.513305488950081,156.349698721428,2080.34969872143
0.618495751626939,2.61290171564741,-2.75962096654433,-1.9177234415839,0.1945802474667,0.515026332998367,173.563008101206,2097.56300810121
1.00112773759015,3.09870208555284,-2.39778458194623,-1.31542970112431,0.232176048473549,0.528143240425431,122.751291594665,2046.75129159467
0.713296548238644,2.93637392910476,-3.02198709387327,-1.83241556371324,0.225896604175141,0.501810342696809,165.062311831385,2089.06231183138
0.962567208980431,3.58325956018636,-3.33476690143721,-1.64193095728642,0.219372610275279,0.521085113966072,153.31908282693,2077.31908282693
1.18407867790162,3.38615231902381,-2.42087534840801,-1.21589976639556,0.213968190109084,0.52757723470594,127.432948055899,2051.4329480559
0.737462799750163,2.83909989325288,-2.73250671308412,-1.69081704916351,0.23409353223443,0.489853574893718,174.398957216685,2098.39895721669
0.759120734419908,3.05407516397944,-3.07176931294192,-1.7741131417337,0.237474096963744,0.51958317063016,146.135535989343,2070.13553598934
0.521609437895681,2.68076608892935,-3.44439071719349,-2.30632123512597,0.263385037582892,0.504129247998436,176.552408407311,2100.55240840731
1.22366667122053,3.44942994413226,-2.43092486281583,-1.18153572877238,0.22792896666288,0.480440436450896,118.878265313045,2042.87826531305
0.926577408522307,3.2285171461631,-2.8123184493814,-1.52224409877947,0.219929364801893,0.514969549608391,139.187378976181,2063.18737897618
0.58981160237491,3.02374871859972,-3.8754138933595,-2.30846589310772,0.254851534376262,0.513327155413708,188.368876088136,2112.36887608814
0.887513933074671,3.16147270512616,-2.81542331133657,-1.53420864472257,0.246874776792669,0.506381115397846,144.397813896556,2068.39781389656
0.652868510844034,2.58811159759266,-2.56495815402935,-1.74506657010716,0.23704127749505,0.500275126678351,149.079849517651,2073.07984951765
1.03870175822001,3.52482700799578,-2.99036882771523,-1.43660150825014,0.26014492550779,0.532492944045012,138.123628251367,2062.12362825137
0.86308877464249,2.88382152928428,-2.40891402399724,-1.46199079235673,0.208649363100525,0.499907453744312,130.5464978831,2054.5464978831
0.603163426228374,2.9030968648345,-3.49323708970247,-2.18850293330071,0.218056167097492,0.490720670110166,179.738778386564,2103.73877838656
0.988260258071598,3.45844195010319,-3.02572642796869,-1.48484532523621,0.264917412795818,0.512667559016695,129.292979388771,2053.29297938877
0.687113745678812,2.69920364812456,-2.65083487991178,-1.73647660097587,0.227684111205759,0.498827908955599,147.343497900368,2071.34349790037
0.732634993773362,2.40622399373752,-1.97571572380735,-1.46068004919906,0.18149102793207,0.504133907420915,158.482910994284,2082.48291099428
0.898172071452776,3.51108837040883,-3.43134181540522,-1.69226608442508,0.262308368513381,0.522142775448133,145.839801630729,2069.83980163073
0.667985866891694,2.47429393834546,-2.2912649790859,-1.6441108070337,0.207944798468085,0.511587172319199,145.340711328175,2069.34071132817
1.15328509750856,2.70915949326009,-1.5910084106213,-0.976058704852968,0.198481527702146,0.479607165422197,120.230420237933,2044.23042023793
0.607506871339314,2.75941469658322,-3.13344993569075,-2.03033056597629,0.240766953052417,0.481215984315324,170.021587960016,2094.02158796002
1.39178094804728,3.29579514123481,-1.95114497511752,-0.98506517463637,0.198955610336632,0.515232102475831,129.457690666961,2053.45769066696
0.681345091628904,2.77118441961674,-2.81775827766189,-1.79885501293373,0.234757948885381,0.507192445809937,145.597831022824,2069.59783102282
0.610652049563924,2.37952109716323,-2.31806339464852,-1.71331732505235,0.235027152676398,0.501170866615171,144.138616279615,2068.13861627962
0.589089873111518,2.8683667646985,-3.49162677562673,-2.18131069003566,0.253264147881727,0.545928818777254,168.301909080185,2092.30190908019
0.703896545098377,2.48715736996844,-2.19703869342183,-1.55320346228493,0.213503156242965,0.505812344195158,135.083183112271,2059.08318311227
0.871654970471865,3.48289332631292,-3.4791707537411,-1.78103277513346,0.216829592603325,0.553900168151039,170.4036153884,2094.4036153884
1.00561404136943,3.24508323346083,-2.61794405181243,-1.36289962371905,0.250583830152445,0.520069145232981,115.427646936704,2039.4276469367
1.12413253587887,3.26193429102745,-2.36631691090189,-1.21223054013448,0.23863676728546,0.487301588896618,122.613634531928,2046.61363453193
0.50594105306996,2.32323912331954,-2.66703007760087,-2.01856929383753,0.277389009232111,0.500795051596714,154.85981882686,2078.85981882686
0.924887054989851,2.82375461774774,-2.15528752895649,-1.23019621743946,0.296344024697852,0.498699448072668,119.292062615341,2043.29206261534
0.920514661227894,3.16488135537775,-2.72034613230835,-1.51314180489886,0.20594073049284,0.497007923300748,143.989758543684,2067.98975854368
1.37946294355464,3.47782380851559,-2.19202308035736,-1.05902213114906,0.201549537254672,0.494852334249966,117.780099585937,2041.78009958594
0.836542653949751,3.2596624601981,-3.17539078977524,-1.73837273700009,0.209921498092139,0.538144358815981,171.552527076029,2095.55252707603
0.819702680389102,3.33516821656063,-3.39249440647069,-1.82957601266085,0.204800778066166,0.527338359455865,179.014894180699,2103.0148941807
0.801906715797368,3.06413232820206,-2.92705708150768,-1.66623003781588,0.244299122147117,0.522199288509677,143.926088788613,2067.92608878861
0.79380573709159,3.12949711560302,-3.08442977259487,-1.71650402981665,0.254694318452495,0.5164178415035,143.330178523967,2067.33017852397
0.517515683777768,2.83889349337133,-3.89327150815727,-2.52621577312463,0.216593365187791,0.529245025082854,207.032225481816,2131.03222548182
0.893033664191306,3.27863717567362,-3.00925434301611,-1.61948497223087,0.216188926268033,0.50570854709753,145.634971258927,2069.63497125893
0.464576261500765,2.87369508135123,-4.44390087534029,-2.82268061840262,0.270132466867878,0.511190095556396,216.251441768008,2140.25144176801
1.30693559852256,3.53444505378078,-2.38961695058224,-1.13904744827419,0.21314047046348,0.530746611448096,126.66353968861,2050.66353968861
0.840288806673426,3.32594431704675,-3.29110227110127,-1.73580291042201,0.243245418338702,0.519629088417001,145.601020824356,2069.60102082436
0.643536101853702,2.48636481412783,-2.40157854824526,-1.70212937849486,0.22966963555103,0.467250327272968,148.000335864839,2072.00033586484
0.857261683004456,2.83205011683333,-2.33899053908082,-1.43688621798319,0.214914027484339,0.489215383326205,128.80533343957,2052.80533343957
0.758408105228892,2.83318567059208,-2.64598340547326,-1.59975191395542,0.268098423520207,0.504462912680653,139.326063928306,2063.32606392831
0.493479089019624,3.22339774523586,-5.26379600229548,-3.01627759929596,0.249714635187233,0.510781690964413,222.622330054487,2146.62233005449
0.710943561588531,2.88326138348476,-2.92329681800601,-1.82364883932214,0.204122097264169,0.520551492933237,167.976260029903,2091.9762600299
0.720582018980233,2.78822670674266,-2.69719753040573,-1.72389041376964,0.210814195352131,0.522015915059719,159.216276329116,2083.21627632912
0.807952432237157,2.81453238973949,-2.45113210160108,-1.4944264212688,0.247342201140238,0.517794775498031,138.205464057976,2062.20546405798
0.856657382350329,3.24113830397654,-3.06568813913749,-1.70756180979648,0.184173655719579,0.510049412923845,162.69085609182,2086.69085609182
0.887780749793406,3.42922284112316,-3.31150717584757,-1.72565825586126,0.205687316748398,0.539229131784918,160.945682639312,2084.94568263931
0.864712135344265,3.22442139425681,-3.00588279693848,-1.62475863785781,0.239689230086754,0.49317155872104,147.089488641383,2071.08948864138
1.53354805258525,3.65968266637878,-2.18338075484738,-0.95667451216187,0.236533180355262,0.511876974442468,109.422061571376,2033.42206157138
1.24019998941912,3.34717425182124,-2.25842113522806,-1.1438942006568,0.205555194754406,0.524068127553114,133.734050078541,2057.73405007854
0.66377089092594,2.85078214100763,-3.06090509789875,-1.95706122334391,0.19035302755136,0.48978759294499,187.558931823768,2111.55893182377
0.591492280863729,2.72141277094908,-3.13025533446945,-2.02312365909795,0.277339811849736,0.497701137141796,154.50642129804,2078.50642129804
0.748884806199631,2.96588051188114,-2.93651544868286,-1.73052776162266,0.249670319128973,0.496954007271163,147.328855752663,2071.32885575266
